# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
103,Aubert-09,0.4830,825.7118,9.5432,9.5432
103,Aubert-09,0.4858,847.7379,10.4135,10.4135
103,Aubert-09,0.4886,853.6816,10.4297,10.4297
103,Aubert-09,0.4914,870.6239,10.7270,10.7270
103,Aubert-09,0.4942,878.1645,11.0339,11.0339
103,Aubert-09,0.4970,900.3521,10.4151,10.4151
103,Aubert-09,0.4998,939.8965,11.4065,11.4065
103,Aubert-09,0.5027,938.9122,11.0174,11.0174
103,Aubert-09,0.5055,969.6906,11.7100,11.7100
103,Aubert-09,0.5084,995.9914,11.7085,11.7085
103,Aubert-09,0.5112,1006.8140,12.1530,12.1530
103,Aubert-09,0.5141,1038.7414,11.8157,11.8157
103,Aubert-09,0.5170,1057.4193,11.5067,11.5067
103,Aubert-09,0.5198,1071.4005,12.6844,12.6844
103,Aubert-09,0.5227,1100.3933,12.9183,12.9183
103,Aubert-09,0.5256,1102.1924,12.6281,12.6281
103,Aubert-09,0.5285,1130.4696,11.5978,11.5978
103,Aubert-09,0.5314,1147.3383,13.0898,13.0898
103,Aubert-09,0.5344,1157.0775,12.4419,12.4419
103,Aubert-09,0.5373,1194.7685,12.5740,12.5740
103,Aubert-09,0.5402,1208.5774,13.6662,13.6662
103,Aubert-09,0.5432,1236.5280,12.3396,12.3396
103,Aubert-09,0.5461,1267.4649,14.2332,14.2332
103,Aubert-09,0.5491,1268.1811,12.4770,12.4770
103,Aubert-09,0.5520,1280.6899,14.2399,14.2399
103,Aubert-09,0.5550,1283.0088,12.5515,12.5515
103,Aubert-09,0.5580,1296.9294,14.4063,14.4063
103,Aubert-09,0.5610,1320.9234,14.3630,14.3630
103,Aubert-09,0.5640,1322.8850,13.1465,13.1465
103,Aubert-09,0.5670,1328.8596,13.7789,13.7789
103,Aubert-09,0.5700,1344.7941,13.8746,13.8746
103,Aubert-09,0.5730,1317.8684,14.5154,14.5154
103,Aubert-09,0.5761,1321.7844,13.3856,13.3856
103,Aubert-09,0.5791,1329.2124,13.9819,13.9819
103,Aubert-09,0.5822,1335.8741,13.4482,13.4482
103,Aubert-09,0.5852,1326.8729,13.8669,13.8669
103,Aubert-09,0.5883,1320.5509,13.1172,13.1172
103,Aubert-09,0.5914,1328.1818,14.7468,14.7468
103,Aubert-09,0.5944,1319.1956,14.6343,14.6343
103,Aubert-09,0.5975,1330.4528,14.6317,14.6317
103,Aubert-09,0.6006,1335.0743,14.8795,14.8795
103,Aubert-09,0.6037,1336.4409,14.9822,14.9822
103,Aubert-09,0.6068,1318.5540,13.2395,13.2395
103,Aubert-09,0.6100,1217.8183,13.8376,13.8376
103,Aubert-09,0.6131,1031.6422,11.9879,11.9879
103,Aubert-09,0.6162,923.5149,10.9342,10.9342
103,Aubert-09,0.6194,889.0938,10.8550,10.8550
103,Aubert-09,0.6225,885.9103,10.5116,10.5116
103,Aubert-09,0.6257,872.4945,9.4326,9.4326
103,Aubert-09,0.6288,869.4551,9.5435,9.5435
103,Aubert-09,0.6320,874.9315,10.7666,10.7666
103,Aubert-09,0.6352,856.8217,10.4050,10.4050
103,Aubert-09,0.6384,826.2279,9.3836,9.3836
103,Aubert-09,0.6416,813.3330,9.1676,9.1676
103,Aubert-09,0.6448,798.4454,9.9365,9.9365
103,Aubert-09,0.6480,782.5759,8.9065,8.9065
103,Aubert-09,0.6512,755.4579,8.2880,8.2880
103,Aubert-09,0.6545,732.9355,8.9167,8.9167
103,Aubert-09,0.6577,707.9985,9.0932,9.0932
103,Aubert-09,0.6610,687.1702,8.7076,8.7076
103,Aubert-09,0.6642,680.7422,8.7383,8.7383
103,Aubert-09,0.6675,651.9553,8.6723,8.6723
103,Aubert-09,0.6708,625.8818,7.5897,7.5897
103,Aubert-09,0.6740,620.6464,7.3177,7.3177
103,Aubert-09,0.6773,605.7953,8.1550,8.1550
103,Aubert-09,0.6806,571.8301,7.9626,7.9626
103,Aubert-09,0.6839,568.5869,7.6729,7.6729
103,Aubert-09,0.6872,552.4215,7.1905,7.1905
103,Aubert-09,0.6906,528.3903,7.3886,7.3886
103,Aubert-09,0.6939,514.1291,7.2194,7.2194
103,Aubert-09,0.6972,497.2192,6.9813,6.9813
103,Aubert-09,0.7006,484.9982,7.0946,7.0946
103,Aubert-09,0.7039,470.1965,6.0942,6.0942
103,Aubert-09,0.7073,454.0353,6.5647,6.5647
103,Aubert-09,0.7106,437.8217,6.6155,6.6155
103,Aubert-09,0.7140,427.0941,5.6653,5.6653
103,Aubert-09,0.7174,417.8176,6.4263,6.4263
103,Aubert-09,0.7208,394.5287,5.2801,5.2801
103,Aubert-09,0.7242,387.3935,5.7707,5.7707
103,Aubert-09,0.7276,380.6772,5.9742,5.9742
103,Aubert-09,0.7310,352.3799,5.6660,5.6660
103,Aubert-09,0.7344,345.6433,4.9781,4.9781
103,Aubert-09,0.7379,342.5607,4.9518,4.9518
103,Aubert-09,0.7413,327.8009,5.0386,5.0386
103,Aubert-09,0.7448,327.4639,5.4585,5.4585
103,Aubert-09,0.7482,312.4089,5.3360,5.3360
103,Aubert-09,0.7517,307.4155,4.5046,4.5046
103,Aubert-09,0.7552,297.4651,4.8995,4.8995
103,Aubert-09,0.7586,283.7600,5.0275,5.0275
103,Aubert-09,0.7621,273.0250,4.7954,4.7954
103,Aubert-09,0.7656,272.8572,4.2141,4.2141
103,Aubert-09,0.7691,262.2076,3.9626,3.9626
103,Aubert-09,0.7726,251.9800,4.7177,4.7177
103,Aubert-09,0.7762,245.4772,3.7922,3.7922
103,Aubert-09,0.7797,243.1850,4.6006,4.6006
103,Aubert-09,0.7832,237.0240,3.6396,3.6396
103,Aubert-09,0.7868,233.0722,3.8273,3.8273
103,Aubert-09,0.7903,217.7991,3.4547,3.4547
103,Aubert-09,0.7939,219.0874,4.1577,4.1577
103,Aubert-09,0.7974,210.9194,4.1982,4.1982
103,Aubert-09,0.8010,204.6342,3.7246,3.7246
103,Aubert-09,0.8046,206.5454,3.9823,3.9823
103,Aubert-09,0.8082,199.4100,3.4151,3.4151
103,Aubert-09,0.8118,193.1775,3.4190,3.4190
103,Aubert-09,0.8154,189.6494,3.9980,3.9980
103,Aubert-09,0.8190,181.5141,3.5380,3.5380
103,Aubert-09,0.8226,174.4572,3.1284,3.1284
103,Aubert-09,0.8263,165.3965,3.6450,3.6450
103,Aubert-09,0.8299,165.3102,3.4460,3.4460
103,Aubert-09,0.8336,160.8038,3.5556,3.5556
103,Aubert-09,0.8372,152.9480,3.2084,3.2084
103,Aubert-09,0.8409,152.1606,2.8557,2.8557
103,Aubert-09,0.8446,149.7896,3.5378,3.5378
103,Aubert-09,0.8482,139.9971,2.6627,2.6627
103,Aubert-09,0.8519,143.8077,3.3255,3.3255
103,Aubert-09,0.8556,136.9912,3.2886,3.2886
103,Aubert-09,0.8593,132.6043,3.2435,3.2435
103,Aubert-09,0.8630,131.7731,2.5879,2.5879
103,Aubert-09,0.8668,127.0201,3.0960,3.0960
103,Aubert-09,0.8705,125.9835,3.1169,3.1169
103,Aubert-09,0.8742,118.8381,2.9307,2.9307
103,Aubert-09,0.8780,115.9595,2.7741,2.7741
103,Aubert-09,0.8817,112.6446,2.5091,2.5091
103,Aubert-09,0.8855,114.3861,2.4012,2.4012
103,Aubert-09,0.8892,110.7789,2.7066,2.7066
103,Aubert-09,0.8930,106.2745,2.2305,2.2305
103,Aubert-09,0.8968,108.9064,2.5949,2.5949
103,Aubert-09,0.9006,102.0528,2.6621,2.6621
103,Aubert-09,0.9044,102.6282,2.7101,2.7101
103,Aubert-09,0.9082,101.6082,2.6723,2.6723
103,Aubert-09,0.9120,97.1465,2.6085,2.6085
103,Aubert-09,0.9158,97.4399,2.6478,2.6478
103,Aubert-09,0.9197,91.5658,2.1881,2.1881
103,Aubert-09,0.9235,90.6568,2.6134,2.6134
103,Aubert-09,0.9274,88.4722,2.0061,2.0061
103,Aubert-09,0.9312,84.4003,2.1457,2.1457
103,Aubert-09,0.9351,82.7512,2.1871,2.1871
103,Aubert-09,0.9390,81.3792,2.3810,2.3810
103,Aubert-09,0.9428,80.9605,2.4420,2.4420
103,Aubert-09,0.9467,83.9270,2.4440,2.4440
103,Aubert-09,0.9506,77.7708,1.7886,1.7886
103,Aubert-09,0.9545,74.6871,2.1198,2.1198
103,Aubert-09,0.9584,75.5107,2.1715,2.1715
103,Aubert-09,0.9624,72.0971,2.0028,2.0028
103,Aubert-09,0.9663,73.2899,1.8533,1.8533
103,Aubert-09,0.9702,68.3764,2.2219,2.2219
103,Aubert-09,0.9742,69.9919,2.0116,2.0116
103,Aubert-09,0.9781,65.3847,1.9386,1.9386
103,Aubert-09,0.9821,67.4503,2.1851,2.1851
103,Aubert-09,0.9860,64.4215,1.7401,1.7401
103,Aubert-09,0.9900,64.1329,1.7145,1.7145
103,Aubert-09,0.9940,62.3931,1.8347,1.8347
103,Aubert-09,0.9980,61.8167,2.0798,2.0798
103,Aubert-09,1.0100,59.1970,1.5764,1.5764
103,Aubert-09,1.0302,52.1210,1.4149,1.4149
103,Aubert-09,1.0506,47.8411,1.3231,1.3231
103,Aubert-09,1.0712,45.5421,1.3868,1.3868
103,Aubert-09,1.0920,41.8190,1.2531,1.2531
103,Aubert-09,1.1130,38.4093,1.1313,1.1313
103,Aubert-09,1.1342,36.3647,1.2078,1.2078
103,Aubert-09,1.1556,34.7010,1.1976,1.1976
103,Aubert-09,1.1772,31.1817,1.0407,1.0407
103,Aubert-09,1.1990,30.7026,1.0144,1.0144
103,Aubert-09,1.2210,27.2803,0.9795,0.9795
103,Aubert-09,1.2432,26.1016,0.9928,0.9928
103,Aubert-09,1.2656,23.6545,0.9370,0.9370
103,Aubert-09,1.2882,21.9409,0.8232,0.8232
103,Aubert-09,1.3110,21.7092,0.8717,0.8717
103,Aubert-09,1.3340,20.4167,0.8507,0.8507
103,Aubert-09,1.3572,18.2467,0.8016,0.8016
103,Aubert-09,1.3806,16.8331,0.6990,0.6990
103,Aubert-09,1.4042,16.3615,0.7569,0.7569
103,Aubert-09,1.4280,15.0559,0.6924,0.6924
103,Aubert-09,1.4520,13.6869,0.6371,0.6371
103,Aubert-09,1.4762,12.7741,0.6472,0.6472
103,Aubert-09,1.5006,11.6766,0.5757,0.5757
103,Aubert-09,1.5252,11.1169,0.5508,0.5508
103,Aubert-09,1.5500,11.1388,0.6165,0.6165
103,Aubert-09,1.5750,10.1248,0.5371,0.5371
103,Aubert-09,1.6002,10.1191,0.5850,0.5850
103,Aubert-09,1.6256,8.8288,0.5283,0.5283
103,Aubert-09,1.6512,8.2878,0.5183,0.5183
103,Aubert-09,1.6770,7.4766,0.4676,0.4676
103,Aubert-09,1.7030,7.0032,0.4603,0.4603
103,Aubert-09,1.7292,6.9323,0.4424,0.4424
103,Aubert-09,1.7556,5.7755,0.3822,0.3822
103,Aubert-09,1.7822,5.8385,0.4012,0.4012
103,Aubert-09,1.8090,4.9332,0.3856,0.3856
103,Aubert-09,1.8360,5.0640,0.3644,0.3644
103,Aubert-09,1.8632,4.3360,0.3663,0.3663
103,Aubert-09,1.8906,3.9652,0.3230,0.3230
103,Aubert-09,1.9182,2.8712,0.3066,0.3066
103,Aubert-09,1.9460,2.4370,0.2389,0.2389
103,Aubert-09,2.0306,1.9690,0.1501,0.1501
103,Aubert-09,2.1756,0.7327,0.1052,0.1052
103,Aubert-09,2.3256,0.1333,0.0654,0.0654
103,Aubert-09,2.4806,0.0454,0.0616,0.0616
103,Aubert-09,2.6406,0.1673,0.0624,0.0624
103,Aubert-09,2.8056,0.6343,0.0808,0.0808
103,Aubert-09,2.9756,1.1243,0.0946,0.0946
103,Aubert-09,3.1506,1.3319,0.1009,0.1009
103,Aubert-09,3.3306,1.3536,0.1059,0.1059
103,Aubert-09,3.5156,1.2571,0.0984,0.0984
103,Aubert-09,3.7056,0.8885,0.0820,0.0820
103,Aubert-09,3.9006,0.6368,0.0693,0.0693
103,Aubert-09,4.1006,0.2973,0.0480,0.0480
103,Aubert-09,4.3056,0.2155,0.0446,0.0446
103,Aubert-09,4.5156,0.1364,0.0411,0.0411
103,Aubert-09,4.7306,0.0915,0.0386,0.0386
103,Aubert-09,4.9506,0.1177,0.0356,0.0356
103,Aubert-09,5.1756,0.2095,0.0451,0.0451
103,Aubert-09,5.4056,0.1076,0.0321,0.0321
103,Aubert-09,5.6406,0.1327,0.0368,0.0368
103,Aubert-09,5.8806,0.0840,0.0300,0.0300
103,Aubert-09,6.1256,0.0445,0.0333,0.0333
103,Aubert-09,6.5025,0.0492,0.0192,0.0192
103,Aubert-09,7.0225,0.0250,0.0141,0.0141
103,Aubert-09,7.5625,0.0144,0.0146,0.0146
103,Aubert-09,8.1225,0.0094,0.0136,0.0136
103,Aubert-09,8.7025,0.0105,0.0126,0.0126
# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], |F_pi^c|, err. |F_pi^c|, err. |F_pi^c|
105,Aubert-09,0.0930,1.2877,0.0682,0.0682
105,Aubert-09,0.0992,1.2744,0.0523,0.0523
105,Aubert-09,0.1056,1.2826,0.0429,0.0429
105,Aubert-09,0.1122,1.2586,0.0381,0.0381
105,Aubert-09,0.1190,1.3199,0.0358,0.0358
105,Aubert-09,0.1260,1.3620,0.0350,0.0350
105,Aubert-09,0.1332,1.3583,0.0328,0.0328
105,Aubert-09,0.1406,1.3731,0.0320,0.0320
105,Aubert-09,0.1482,1.4659,0.0309,0.0309
105,Aubert-09,0.1560,1.4606,0.0277,0.0277
105,Aubert-09,0.1640,1.5359,0.0266,0.0266
105,Aubert-09,0.1722,1.5233,0.0252,0.0252
105,Aubert-09,0.1806,1.5776,0.0258,0.0258
105,Aubert-09,0.1892,1.5841,0.0235,0.0235
105,Aubert-09,0.1980,1.6306,0.0244,0.0244
105,Aubert-09,0.2070,1.6431,0.0226,0.0226
105,Aubert-09,0.2162,1.7124,0.0232,0.0232
105,Aubert-09,0.2256,1.7828,0.0238,0.0238
105,Aubert-09,0.2352,1.8263,0.0235,0.0235
105,Aubert-09,0.2450,1.8535,0.0223,0.0223
105,Aubert-09,0.2510,1.8588,0.0271,0.0271
105,Aubert-09,0.2530,1.8771,0.0246,0.0246
105,Aubert-09,0.2550,1.8997,0.0243,0.0243
105,Aubert-09,0.2570,1.8955,0.0259,0.0259
105,Aubert-09,0.2591,1.9009,0.0288,0.0288
105,Aubert-09,0.2611,1.9169,0.0274,0.0274
105,Aubert-09,0.2632,1.9705,0.0300,0.0300
105,Aubert-09,0.2652,1.9546,0.0284,0.0284
105,Aubert-09,0.2673,1.9726,0.0239,0.0239
105,Aubert-09,0.2694,1.9927,0.0253,0.0253
105,Aubert-09,0.2714,1.9720,0.0264,0.0264
105,Aubert-09,0.2735,2.0089,0.0292,0.0292
105,Aubert-09,0.2756,2.0446,0.0304,0.0304
105,Aubert-09,0.2777,2.0390,0.0245,0.0245
105,Aubert-09,0.2798,2.0663,0.0241,0.0241
105,Aubert-09,0.2820,2.0647,0.0303,0.0303
105,Aubert-09,0.2841,2.0875,0.0300,0.0300
105,Aubert-09,0.2862,2.1263,0.0254,0.0254
105,Aubert-09,0.2884,2.1566,0.0243,0.0243
105,Aubert-09,0.2905,2.1529,0.0262,0.0262
105,Aubert-09,0.2927,2.1858,0.0298,0.0298
105,Aubert-09,0.2948,2.2158,0.0281,0.0281
105,Aubert-09,0.2970,2.2061,0.0283,0.0283
105,Aubert-09,0.2992,2.2562,0.0302,0.0302
105,Aubert-09,0.3014,2.2659,0.0253,0.0253
105,Aubert-09,0.3036,2.2719,0.0274,0.0274
105,Aubert-09,0.3058,2.2700,0.0296,0.0296
105,Aubert-09,0.3080,2.3180,0.0288,0.0288
105,Aubert-09,0.3102,2.3078,0.0301,0.0301
105,Aubert-09,0.3125,2.3006,0.0237,0.0237
105,Aubert-09,0.3147,2.3457,0.0284,0.0284
105,Aubert-09,0.3170,2.3743,0.0295,0.0295
105,Aubert-09,0.3192,2.3847,0.0298,0.0298
105,Aubert-09,0.3215,2.3778,0.0281,0.0281
105,Aubert-09,0.3238,2.4373,0.0291,0.0291
105,Aubert-09,0.3260,2.4177,0.0281,0.0281
105,Aubert-09,0.3283,2.4187,0.0301,0.0301
105,Aubert-09,0.3306,2.4630,0.0241,0.0241
105,Aubert-09,0.3329,2.5141,0.0300,0.0300
105,Aubert-09,0.3352,2.4821,0.0287,0.0287
105,Aubert-09,0.3376,2.5335,0.0303,0.0303
105,Aubert-09,0.3399,2.5423,0.0267,0.0267
105,Aubert-09,0.3422,2.5808,0.0276,0.0276
105,Aubert-09,0.3446,2.5985,0.0260,0.0260
105,Aubert-09,0.3469,2.6006,0.0291,0.0291
105,Aubert-09,0.3493,2.5991,0.0271,0.0271
105,Aubert-09,0.3516,2.6622,0.0247,0.0247
105,Aubert-09,0.3540,2.7037,0.0307,0.0307
105,Aubert-09,0.3564,2.7620,0.0295,0.0295
105,Aubert-09,0.3588,2.8067,0.0326,0.0326
105,Aubert-09,0.3612,2.7881,0.0263,0.0263
105,Aubert-09,0.3636,2.8249,0.0225,0.0225
105,Aubert-09,0.3660,2.8463,0.0252,0.0252
105,Aubert-09,0.3684,2.8718,0.0284,0.0284
105,Aubert-09,0.3709,2.8902,0.0285,0.0285
105,Aubert-09,0.3733,2.9170,0.0241,0.0241
105,Aubert-09,0.3758,2.9374,0.0224,0.0224
105,Aubert-09,0.3782,2.9620,0.0286,0.0286
105,Aubert-09,0.3807,3.0036,0.0296,0.0296
105,Aubert-09,0.3832,3.0362,0.0221,0.0221
105,Aubert-09,0.3856,3.0601,0.0277,0.0277
105,Aubert-09,0.3881,3.1255,0.0269,0.0269
105,Aubert-09,0.3906,3.1211,0.0273,0.0273
105,Aubert-09,0.3931,3.1800,0.0288,0.0288
105,Aubert-09,0.3956,3.2096,0.0265,0.0265
105,Aubert-09,0.3982,3.3073,0.0278,0.0278
105,Aubert-09,0.4007,3.3113,0.0262,0.0262
105,Aubert-09,0.4032,3.3532,0.0282,0.0282
105,Aubert-09,0.4058,3.3809,0.0290,0.0290
105,Aubert-09,0.4083,3.3613,0.0282,0.0282
105,Aubert-09,0.4109,3.4512,0.0265,0.0265
105,Aubert-09,0.4134,3.4844,0.0292,0.0292
105,Aubert-09,0.4160,3.5060,0.0236,0.0236
105,Aubert-09,0.4186,3.5424,0.0289,0.0289
105,Aubert-09,0.4212,3.6394,0.0272,0.0272
105,Aubert-09,0.4238,3.6761,0.0266,0.0266
105,Aubert-09,0.4264,3.7071,0.0288,0.0288
105,Aubert-09,0.4290,3.7336,0.0292,0.0292
105,Aubert-09,0.4316,3.7810,0.0292,0.0292
105,Aubert-09,0.4343,3.8255,0.0295,0.0295
105,Aubert-09,0.4369,3.8557,0.0273,0.0273
105,Aubert-09,0.4396,3.9131,0.0283,0.0283
105,Aubert-09,0.4422,3.9756,0.0260,0.0260
105,Aubert-09,0.4449,3.9921,0.0271,0.0271
105,Aubert-09,0.4476,4.0442,0.0293,0.0293
105,Aubert-09,0.4502,4.1071,0.0293,0.0293
105,Aubert-09,0.4529,4.2038,0.0278,0.0278
105,Aubert-09,0.4556,4.2328,0.0306,0.0306
105,Aubert-09,0.4583,4.2967,0.0304,0.0304
105,Aubert-09,0.4610,4.3609,0.0294,0.0294
105,Aubert-09,0.4638,4.4206,0.0292,0.0292
105,Aubert-09,0.4665,4.4596,0.0308,0.0308
105,Aubert-09,0.4692,4.5445,0.0313,0.0313
105,Aubert-09,0.4720,4.6085,0.0285,0.0285
105,Aubert-09,0.4747,4.6334,0.0289,0.0289
105,Aubert-09,0.4775,4.7510,0.0320,0.0320
105,Aubert-09,0.4802,4.7710,0.0276,0.0276
105,Aubert-09,0.4830,4.8625,0.0289,0.0289
105,Aubert-09,0.4858,4.9362,0.0312,0.0312
105,Aubert-09,0.4886,4.9624,0.0312,0.0312
105,Aubert-09,0.4914,5.0206,0.0318,0.0318
105,Aubert-09,0.4942,5.0512,0.0326,0.0326
105,Aubert-09,0.4970,5.1239,0.0306,0.0306
105,Aubert-09,0.4998,5.2450,0.0329,0.0329
105,Aubert-09,0.5027,5.2514,0.0318,0.0318
105,Aubert-09,0.5055,5.3463,0.0333,0.0333
105,Aubert-09,0.5084,5.4282,0.0330,0.0330
105,Aubert-09,0.5112,5.4667,0.0341,0.0341
105,Aubert-09,0.5141,5.5626,0.0328,0.0328
105,Aubert-09,0.5170,5.6220,0.0318,0.0318
105,Aubert-09,0.5198,5.6681,0.0348,0.0348
105,Aubert-09,0.5227,5.7540,0.0351,0.0351
105,Aubert-09,0.5256,5.7676,0.0344,0.0344
105,Aubert-09,0.5285,5.8507,0.0313,0.0313
105,Aubert-09,0.5314,5.9033,0.0351,0.0351
105,Aubert-09,0.5344,5.9373,0.0334,0.0334
105,Aubert-09,0.5373,6.0426,0.0332,0.0332
105,Aubert-09,0.5402,6.0860,0.0359,0.0359
105,Aubert-09,0.5432,6.1650,0.0323,0.0323
105,Aubert-09,0.5461,6.2503,0.0368,0.0368
105,Aubert-09,0.5491,6.2596,0.0325,0.0325
105,Aubert-09,0.5520,6.2977,0.0369,0.0369
105,Aubert-09,0.5550,6.3099,0.0328,0.0328
105,Aubert-09,0.5580,6.3505,0.0374,0.0374
105,Aubert-09,0.5610,6.4153,0.0371,0.0371
105,Aubert-09,0.5640,6.4246,0.0343,0.0343
105,Aubert-09,0.5670,6.4428,0.0360,0.0360
105,Aubert-09,0.5700,6.4844,0.0361,0.0361
105,Aubert-09,0.5730,6.4183,0.0382,0.0382
105,Aubert-09,0.5761,6.4269,0.0356,0.0356
105,Aubert-09,0.5791,6.4421,0.0372,0.0372
105,Aubert-09,0.5822,6.4525,0.0360,0.0360
105,Aubert-09,0.5852,6.4204,0.0375,0.0375
105,Aubert-09,0.5883,6.3900,0.0360,0.0360
105,Aubert-09,0.5914,6.3887,0.0405,0.0405
105,Aubert-09,0.5944,6.3387,0.0408,0.0408
105,Aubert-09,0.5975,6.3294,0.0411,0.0411
105,Aubert-09,0.6006,6.2933,0.0423,0.0423
105,Aubert-09,0.6037,6.2455,0.0429,0.0429
105,Aubert-09,0.6068,6.1818,0.0393,0.0393
105,Aubert-09,0.6100,6.0585,0.0409,0.0409
105,Aubert-09,0.6131,5.9481,0.0367,0.0367
105,Aubert-09,0.6162,6.0215,0.0382,0.0382
105,Aubert-09,0.6194,6.0518,0.0391,0.0391
105,Aubert-09,0.6225,6.0347,0.0377,0.0377
105,Aubert-09,0.6257,5.9508,0.0339,0.0339
105,Aubert-09,0.6288,5.9010,0.0339,0.0339
105,Aubert-09,0.6320,5.8847,0.0374,0.0374
105,Aubert-09,0.6352,5.8008,0.0364,0.0364
105,Aubert-09,0.6384,5.6817,0.0332,0.0332
105,Aubert-09,0.6416,5.6248,0.0325,0.0325
105,Aubert-09,0.6448,5.5647,0.0355,0.0355
105,Aubert-09,0.6480,5.5039,0.0322,0.0322
105,Aubert-09,0.6512,5.4060,0.0306,0.0306
105,Aubert-09,0.6545,5.3242,0.0332,0.0332
105,Aubert-09,0.6577,5.2341,0.0342,0.0342
105,Aubert-09,0.6610,5.1584,0.0333,0.0333
105,Aubert-09,0.6642,5.1357,0.0335,0.0335
105,Aubert-09,0.6675,5.0303,0.0339,0.0339
105,Aubert-09,0.6708,4.9333,0.0304,0.0304
105,Aubert-09,0.6740,4.9160,0.0295,0.0295
105,Aubert-09,0.6773,4.8616,0.0331,0.0331
105,Aubert-09,0.6806,4.7298,0.0333,0.0333
105,Aubert-09,0.6839,4.7208,0.0322,0.0322
105,Aubert-09,0.6872,4.6590,0.0307,0.0307
105,Aubert-09,0.6906,4.5631,0.0322,0.0322
105,Aubert-09,0.6939,4.5069,0.0320,0.0320
105,Aubert-09,0.6972,4.4384,0.0315,0.0315
105,Aubert-09,0.7006,4.3896,0.0324,0.0324
105,Aubert-09,0.7039,4.3284,0.0284,0.0284
105,Aubert-09,0.7073,4.2598,0.0311,0.0311
105,Aubert-09,0.7106,4.1895,0.0319,0.0319
105,Aubert-09,0.7140,4.1441,0.0278,0.0278
105,Aubert-09,0.7174,4.1050,0.0318,0.0318
105,Aubert-09,0.7208,3.9960,0.0270,0.0270
105,Aubert-09,0.7242,3.9657,0.0298,0.0298
105,Aubert-09,0.7276,3.9372,0.0311,0.0311
105,Aubert-09,0.7310,3.7952,0.0308,0.0308
105,Aubert-09,0.7344,3.7647,0.0274,0.0274
105,Aubert-09,0.7379,3.7537,0.0274,0.0274
105,Aubert-09,0.7413,3.6782,0.0285,0.0285
105,Aubert-09,0.7448,3.6820,0.0309,0.0309
105,Aubert-09,0.7482,3.6027,0.0310,0.0310
105,Aubert-09,0.7517,3.5796,0.0265,0.0265
105,Aubert-09,0.7552,3.5273,0.0293,0.0293
105,Aubert-09,0.7586,3.4512,0.0308,0.0308
105,Aubert-09,0.7621,3.3912,0.0300,0.0300
105,Aubert-09,0.7656,3.3955,0.0265,0.0265
105,Aubert-09,0.7691,3.3345,0.0255,0.0255
105,Aubert-09,0.7726,3.2746,0.0308,0.0308
105,Aubert-09,0.7762,3.2378,0.0253,0.0253
105,Aubert-09,0.7797,3.2279,0.0307,0.0307
105,Aubert-09,0.7832,3.1922,0.0247,0.0247
105,Aubert-09,0.7868,3.1709,0.0263,0.0263
105,Aubert-09,0.7903,3.0711,0.0246,0.0246
105,Aubert-09,0.7939,3.0852,0.0295,0.0295
105,Aubert-09,0.7974,3.0325,0.0304,0.0304
105,Aubert-09,0.8010,2.9923,0.0275,0.0275
105,Aubert-09,0.8046,3.0110,0.0293,0.0293
105,Aubert-09,0.8082,2.9639,0.0256,0.0256
105,Aubert-09,0.8118,2.9224,0.0261,0.0261
105,Aubert-09,0.8154,2.9006,0.0308,0.0308
105,Aubert-09,0.8190,2.8429,0.0279,0.0279
105,Aubert-09,0.8226,2.7921,0.0253,0.0253
105,Aubert-09,0.8263,2.7238,0.0302,0.0302
105,Aubert-09,0.8299,2.7275,0.0287,0.0287
105,Aubert-09,0.8336,2.6949,0.0300,0.0300
105,Aubert-09,0.8372,2.6331,0.0278,0.0278
105,Aubert-09,0.8409,2.6308,0.0249,0.0249
105,Aubert-09,0.8446,2.6148,0.0311,0.0311
105,Aubert-09,0.8482,2.5326,0.0243,0.0243
105,Aubert-09,0.8519,2.5709,0.0300,0.0300
105,Aubert-09,0.8556,2.5139,0.0304,0.0304
105,Aubert-09,0.8593,2.4777,0.0305,0.0305
105,Aubert-09,0.8630,2.4741,0.0246,0.0246
105,Aubert-09,0.8668,2.4336,0.0299,0.0299
105,Aubert-09,0.8705,2.4277,0.0303,0.0303
105,Aubert-09,0.8742,2.3623,0.0294,0.0294
105,Aubert-09,0.8780,2.3377,0.0282,0.0282
105,Aubert-09,0.8817,2.3080,0.0260,0.0260
105,Aubert-09,0.8855,2.3296,0.0247,0.0247
105,Aubert-09,0.8892,2.2966,0.0283,0.0283
105,Aubert-09,0.8930,2.2536,0.0239,0.0239
105,Aubert-09,0.8968,2.2850,0.0275,0.0275
105,Aubert-09,0.9006,2.2161,0.0292,0.0292
105,Aubert-09,0.9044,2.2260,0.0297,0.0297
105,Aubert-09,0.9082,2.2187,0.0295,0.0295
105,Aubert-09,0.9120,2.1734,0.0295,0.0295
105,Aubert-09,0.9158,2.1803,0.0300,0.0300
105,Aubert-09,0.9197,2.1176,0.0257,0.0257
105,Aubert-09,0.9235,2.1106,0.0308,0.0308
105,Aubert-09,0.9274,2.0887,0.0241,0.0241
105,Aubert-09,0.9312,2.0438,0.0264,0.0264
105,Aubert-09,0.9351,2.0272,0.0272,0.0272
105,Aubert-09,0.9390,2.0139,0.0299,0.0299
